seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,-15.67,1759-01-29 13:00,0,True,60175,True,-1,39.9167,-1,1258,68,True
True,-1,True,True,True,-16.2867,1759-01-30 13:00,4.5999999,True,60176,True,-1,39.6833,-1,1258,203,True
True,-1,True,True,True,-15.9367,1759-01-31 13:00,-1,True,60177,True,-1,39.3333,-1,1258,248,True
True,-1,True,True,True,-16.7533,1759-02-01 13:00,9.30000019,True,60178,True,-1,37.8667,-1,1258,90,True
True,-1,True,True,True,-17.7033,1759-02-02 13:00,4.5999999,True,60179,True,-1,36.0667,-1,1258,45,True
True,-1,True,True,True,-19.1533,1759-02-03 13:00,4.5999999,True,60180,True,-1,34.7167,-1,1258,45,True
True,-1,True,True,True,-20.12,1759-02-04 13:00,-1,True,60181,True,-1,33.35,-1,1258,90,True
True,-1,True,True,True,-22.12,1759-02-05 13:00,6.69999981,True,60182,True,-1,31.0,-1,1258,68,True
True,-1,True,True,True,-22.87,1759-02-06 14:00,4.5999999,True,60183,True,-1,29.9833,-1,1258,23,True
True,-1,True,True,True,-25.27,1759-02-07 14:00,4.5999999,True,60184,True,-1,28.95,-1,1258,45,True
True,-1,True,True,True,-23.97,1759-02-08 14:00,4.5999999,True,60185,True,-1,28.4333,-1,1258,68,True
True,-1,True,True,True,-26.4867,1759-02-09 14:00,0,True,60186,True,-1,28.0833,-1,1258,293,True
True,-1,True,True,True,-26.8033,1759-02-10 14:00,4.5999999,True,60187,True,-1,28.0833,-1,1258,267,True
True,-1,True,True,True,-26.7367,1759-02-11 14:00,4.5999999,True,60188,True,-1,26.9,-1,1258,293,True
True,-1,True,True,True,-26.82,1759-02-12 14:00,4.5999999,True,60189,True,-1,26.0667,-1,1258,270,True
True,-1,True,True,True,-26.5367,1759-02-13 14:00,4.5999999,True,60190,True,-1,24.8167,-1,1258,270,True
True,-1,True,True,True,-26.2867,1759-02-14 14:00,0,True,60191,True,-1,24.0833,-1,1258,203,True
True,-1,True,True,True,-26.7367,1759-02-15 14:00,4.5999999,True,60192,True,-1,23.95,-1,1258,158,True
True,-1,True,True,True,-27.1367,1759-02-16 14:00,4.5999999,True,60193,True,-1,23.0833,-1,1258,293,True
True,-1,True,True,True,-28.02,1759-02-17 14:00,6.69999981,True,60194,True,-1,27.2833,-1,1258,45,True
True,-1,True,True,True,-29.4367,1759-02-18 14:00,4.5999999,True,60195,True,-1,21.4667,-1,1258,45,True
True,-1,True,True,True,-30.52,1759-02-19 14:00,4.5999999,True,60196,True,-1,20.9833,-1,1258,45,True
True,-1,True,True,True,-31.72,1759-02-20 14:00,0,True,60197,True,-1,20.35,-1,1258,23,True
True,-1,True,True,True,-32.7367,1759-02-21 14:00,4.5999999,True,60198,True,-1,19.8667,-1,1258,360,True
True,-1,True,True,True,-34.12,1759-02-22 14:00,4.5999999,True,60199,True,-1,19.0167,-1,1258,23,True
True,-1,True,True,True,-36.2033,1759-02-23 14:00,6.69999981,True,60200,True,-1,18.4,-1,1258,68,True
True,-1,True,True,True,-38.2033,1759-02-24 15:00,6.69999981,True,60201,True,-1,17.8,-1,1258,45,True
True,-1,True,True,True,-40.5033,1759-02-25 15:00,9.30000019,True,60202,True,-1,17.25,-1,1258,45,True
True,-1,True,True,True,-43.2033,1759-02-26 15:00,9.30000019,True,60203,True,-1,16.55,-1,1258,68,True
True,-1,True,True,True,-45.6533,1759-02-27 15:00,9.30000019,True,60204,True,-1,16.0,-1,1258,90,True
True,-1,True,True,True,-47.6867,1759-02-28 15:00,9.30000019,True,60205,True,-1,14.2167,-1,1258,90,True
True,-1,True,True,True,-50.1367,1759-03-01 15:00,9.30000019,True,60206,True,-1,14.0167,-1,1258,500,True
True,-1,True,True,True,-52.57,1759-03-02 16:00,6.69999981,True,60207,True,-1,14.05,-1,1258,68,True
True,-1,True,True,True,-55.37,1759-03-03 16:00,-1,True,60208,True,-1,14.0833,-1,1258,68,True
True,-1,True,True,True,-58.12,1759-03-04 16:00,6.69999981,True,60209,True,-1,14.15,-1,1258,68,True
True,-1,True,True,True,-59.92,1759-03-05 16:00,6.69999981,True,60210,True,-1,14.1167,-1,1258,90,True
True,-1,True,True,True,-61.62,1759-03-06 16:00,6.69999981,True,60211,True,-1,14.1,-1,1258,90,True
True,-1,True,True,True,-61.08,1759-03-08 16:00,9.30000019,True,60212,True,-1,14.6,-1,1258,90,True
True,-1,True,True,True,-61.08,1759-03-17 16:00,0,True,60213,True,-1,14.6,-1,1258,225,True
True,-1,True,True,True,-61.08,1759-03-28 16:00,9.30000019,True,60214,True,-1,14.6,-1,1258,45,True
True,-1,True,True,True,-61.08,1759-04-04 16:00,9.30000019,True,60215,True,-1,14.6,-1,1258,113,True
True,-1,True,True,True,-61.08,1759-04-10 16:00,-1,True,60216,True,-1,14.6,-1,1258,68,True
True,-1,True,True,True,-61.08,1759-04-12 16:00,9.30000019,True,60217,True,-1,14.6,-1,1258,135,True
True,-1,True,True,True,-60.52,1759-04-30 16:00,6.69999981,True,60218,True,-1,15.2167,-1,1258,132,True
True,-1,True,True,True,-60.12,1759-05-02 16:00,4.5999999,True,60219,True,-1,15.7667,-1,1258,132,True
True,-1,True,True,True,-60.2867,1759-05-03 16:00,4.5999999,True,60220,True,-1,15.0667,-1,1258,113,True
True,-1,True,True,True,-12.6667,1751-11-20 13:00,-1,True,60221,True,-1,32.6,-1,1259,68,True
True,-1,True,True,True,-15.2667,1751-11-21 13:00,-1,True,60222,True,-1,31.4167,-1,1259,90,True
True,-1,True,True,True,-16.7167,1751-11-22 13:00,4.5999999,True,60223,True,-1,31.5667,-1,1259,225,True
True,-1,True,True,True,-18.3167,1751-11-23 13:00,-1,True,60224,True,-1,30.7833,-1,1259,135,True
True,-1,True,True,True,-20.95,1751-11-24 13:00,-1,True,60225,True,-1,29.45,-1,1259,135,True
True,-1,True,True,True,-23.9333,1751-11-25 14:00,15.3999996,True,60226,True,-1,27.6833,-1,1259,158,True
True,-1,True,True,True,-25.8667,1751-11-26 14:00,-1,True,60227,True,-1,26.5333,-1,1259,45,True
True,-1,True,True,True,-27.85,1751-11-27 14:00,4.5999999,True,60228,True,-1,26.0333,-1,1259,68,True
True,-1,True,True,True,-29.05,1751-11-28 14:00,4.5999999,True,60229,True,-1,25.6,-1,1259,90,True
True,-1,True,True,True,-30.2333,1751-11-29 14:00,-1,True,60230,True,-1,25.0167,-1,1259,180,True
True,-1,True,True,True,-32.6167,1751-11-30 14:00,15.3999996,True,60231,True,-1,24.1667,-1,1259,45,True
True,-1,True,True,True,-32.5,1751-12-01 14:00,-1,True,60232,True,-1,23.3833,-1,1259,203,True
True,-1,True,True,True,-33.25,1751-12-02 14:00,-1,True,60233,True,-1,23.1167,-1,1259,68,True
True,-1,True,True,True,-33.8833,1751-12-03 14:00,-1,True,60234,True,-1,23.3833,-1,1259,270,True
True,-1,True,True,True,-35.1833,1751-12-04 14:00,-1,True,60235,True,-1,22.15,-1,1259,23,True
True,-1,True,True,True,-37.95,1751-12-05 15:00,12.3000002,True,60236,True,-1,20.8667,-1,1259,68,True
True,-1,True,True,True,-40.9667,1751-12-06 15:00,-1,True,60237,True,-1,19.7333,-1,1259,158,True
True,-1,True,True,True,-42.5167,1751-12-07 15:00,4.5999999,True,60238,True,-1,19.2833,-1,1259,68,True
True,-1,True,True,True,-53.4667,1752-07-06 16:00,-1,True,60239,True,-1,33.7667,-1,1260,90,True
True,-1,True,True,True,-53.4167,1752-07-07 16:00,-1,True,60240,True,-1,35.75,-1,1260,90,True
True,-1,True,True,True,-52.7833,1752-07-08 16:00,-1,True,60241,True,-1,37.3,-1,1260,113,True
True,-1,True,True,True,-51.5333,1752-07-09 15:00,4.5999999,True,60242,True,-1,37.7667,-1,1260,180,True
True,-1,True,True,True,-50.0333,1752-07-10 15:00,-1,True,60243,True,-1,37.7,-1,1260,180,True
True,-1,True,True,True,-47.5167,1752-07-11 15:00,-1,True,60244,True,-1,37.5167,-1,1260,180,True
True,-1,True,True,True,-45.0,1752-07-12 15:00,-1,True,60245,True,-1,37.3667,-1,1260,180,True
True,-1,True,True,True,-42.3,1752-07-13 15:00,12.3000002,True,60246,True,-1,37.3167,-1,1260,180,True
True,-1,True,True,True,-39.9333,1752-07-14 15:00,-1,True,60247,True,-1,36.5833,-1,1260,203,True
True,-1,True,True,True,-37.3833,1752-07-15 14:00,-1,True,60248,True,-1,36.0833,-1,1260,203,True
True,-1,True,True,True,-34.15,1752-07-16 14:00,-1,True,60249,True,-1,36.0333,-1,1260,225,True
True,-1,True,True,True,-31.5667,1752-07-17 14:00,-1,True,60250,True,-1,36.1667,-1,1260,248,True
True,-1,True,True,True,-30.2167,1752-07-18 14:00,0,True,60251,True,-1,36.1667,-1,1260,500,True
True,-1,True,True,True,-29.5167,1752-07-19 14:00,4.5999999,True,60252,True,-1,36.3167,-1,1260,180,True
True,-1,True,True,True,-28.7167,1752-07-20 14:00,4.5999999,True,60253,True,-1,36.6167,-1,1260,113,True
True,-1,True,True,True,-27.6,1752-07-21 14:00,-1,True,60254,True,-1,36.1833,-1,1260,45,True
True,-1,True,True,True,-26.15,1752-07-22 14:00,15.3999996,True,60255,True,-1,35.65,-1,1260,45,True
True,-1,True,True,True,-24.75,1752-07-23 14:00,4.5999999,True,60256,True,-1,34.7333,-1,1260,23,True
True,-1,True,True,True,-23.2833,1752-07-24 14:00,4.5999999,True,60257,True,-1,34.5667,-1,1260,90,True
True,-1,True,True,True,-22.4667,1752-07-25 13:00,0,True,60258,True,-1,34.6,-1,1260,68,True
True,-1,True,True,True,-21.95,1752-07-26 13:00,4.5999999,True,60259,True,-1,34.6333,-1,1260,90,True
True,-1,True,True,True,-21.7833,1752-07-27 13:00,-1,True,60260,True,-1,34.7333,-1,1260,90,True
True,-1,True,True,True,-20.4667,1752-07-28 13:00,4.5999999,True,60261,True,-1,33.9333,-1,1260,68,True
True,-1,True,True,True,-20.4,1752-07-29 13:00,-1,True,60262,True,-1,34.1833,-1,1260,90,True
True,-1,True,True,True,-20.6333,1752-07-30 13:00,-1,True,60263,True,-1,35.45,-1,1260,90,True
True,-1,True,True,True,-21.4833,1752-07-31 13:00,-1,True,60264,True,-1,36.65,-1,1260,68,True
True,-1,True,True,True,-20.2333,1752-08-01 13:00,-1,True,60265,True,-1,36.0833,-1,1260,68,True
True,-1,True,True,True,-19.3667,1752-08-02 13:00,-1,True,60266,True,-1,35.3167,-1,1260,90,True
True,-1,True,True,True,-19.2667,1752-08-03 13:00,4.5999999,True,60267,True,-1,35.6833,-1,1260,248,True
True,-1,True,True,True,-17.8667,1752-08-04 13:00,-1,True,60268,True,-1,35.6667,-1,1260,248,True
True,-1,True,True,True,-15.4667,1752-08-05 13:00,4.5999999,True,60269,True,-1,35.5833,-1,1260,248,True
True,-1,True,True,True,-12.8167,1752-08-06 13:00,-1,True,60270,True,-1,35.6667,-1,1260,360,True
True,-1,True,True,True,-10.3167,1752-08-07 13:00,-1,True,60271,True,-1,35.5,-1,1260,45,True
True,-1,True,True,True,-8.26667,1752-08-08 13:00,-1,True,60272,True,-1,34.9667,-1,1260,45,True
True,-1,True,True,True,-6.31667,1752-08-09 12:00,-1,True,60273,True,-1,34.85,-1,1260,360,True
True,-1,True,True,True,-5.16667,1752-08-10 12:00,-1,True,60274,True,-1,35.1833,-1,1260,23,True
True,-1,True,True,True,-5.81667,1751-11-17 12:00,-1,True,60275,True,-1,36.3333,-1,1262,135,True
True,-1,True,True,True,-9.25,1751-11-18 13:00,-1,True,60276,True,-1,34.3833,-1,1262,23,True
True,-1,True,True,True,-10.5167,1751-11-19 13:00,-1,True,60277,True,-1,33.7,-1,1262,158,True
True,-1,True,True,True,-44.6667,1751-12-08 15:00,-1,True,60278,True,-1,17.9167,-1,1262,68,True
True,-1,True,True,True,-46.7833,1751-12-09 15:00,-1,True,60279,True,-1,16.6667,-1,1262,45,True
True,-1,True,True,True,-49.1833,1751-12-10 15:00,-1,True,60280,True,-1,15.3,-1,1262,45,True
True,-1,True,True,True,-52.0167,1751-12-11 15:00,-1,True,60281,True,-1,14.55,-1,1262,45,True
True,-1,True,True,True,-54.7833,1751-12-12 16:00,-1,True,60282,True,-1,14.3,-1,1262,45,True
True,-1,True,True,True,-57.95,1751-12-13 16:00,-1,True,60283,True,-1,14.3167,-1,1262,68,True
True,-1,True,True,True,-61.3,1752-06-24 16:00,-1,True,60284,True,-1,19.3,-1,1263,68,True
True,-1,True,True,True,-61.2333,1752-06-25 16:00,-1,True,60285,True,-1,20.9167,-1,1263,68,True
True,-1,True,True,True,-59.8,1752-06-26 16:00,-1,True,60286,True,-1,21.8833,-1,1263,158,True
True,-1,True,True,True,-58.3833,1752-06-27 16:00,-1,True,60287,True,-1,22.9333,-1,1263,135,True
True,-1,True,True,True,-57.65,1752-06-28 16:00,-1,True,60288,True,-1,24.1333,-1,1263,90,True
True,-1,True,True,True,-57.5333,1752-06-29 16:00,-1,True,60289,True,-1,25.4333,-1,1263,90,True
True,-1,True,True,True,-56.65,1752-06-30 16:00,-1,True,60290,True,-1,27.1,-1,1263,113,True
True,-1,True,True,True,-56.3333,1752-07-02 16:00,4.5999999,True,60291,True,-1,27.6333,-1,1263,113,True
True,-1,True,True,True,-55.5833,1752-07-03 16:00,-1,True,60292,True,-1,29.1333,-1,1263,90,True
True,-1,True,True,True,-54.8667,1752-07-04 16:00,12.3000002,True,60293,True,-1,30.5333,-1,1263,135,True
True,-1,True,True,True,-54.1167,1752-07-05 16:00,-1,True,60294,True,-1,32.15,-1,1263,158,True
True,-1,True,True,True,-1.97,1766-05-27 12:00,1.20000005,True,60295,True,-1,46.25,-1,1264,315,True
True,-1,True,True,True,-4.25333,1766-05-28 12:00,1,True,60296,True,-1,45.0833,-1,1264,315,True
True,-1,True,True,True,-4.50333,1766-05-29 12:00,9.30000019,True,60297,True,-1,45.0667,-1,1264,312,True
True,-1,True,True,True,-5.15333,1766-05-30 12:00,15.3999996,True,60298,True,-1,46.3167,-1,1264,315,True
True,-1,True,True,True,-6.22,1766-05-31 12:00,0,True,60299,True,-1,45.7667,-1,1264,293,True
True,-1,True,True,True,-8.73667,1766-06-01 13:00,6.69999981,True,60300,True,-1,45.2167,-1,1264,180,True
True,-1,True,True,True,-10.9367,1766-06-02 13:00,16.2999992,True,60301,True,-1,45.4833,-1,1264,225,True
True,-1,True,True,True,-11.1367,1766-06-03 13:00,9.30000019,True,60302,True,-1,45.0333,-1,1264,225,True
True,-1,True,True,True,-60.87,1766-07-01 16:00,15.3999996,True,60303,True,-1,14.85,-1,1264,68,True
True,-1,True,True,True,-61.67,1766-07-02 16:00,15.3999996,True,60304,True,-1,15.5667,-1,1264,68,True
True,-1,True,True,True,-58.47,1766-08-30 16:00,9.30000019,True,60305,True,-1,35.5333,-1,1266,180,True
True,-1,True,True,True,-57.72,1766-08-31 16:00,1,True,60306,True,-1,35.9333,-1,1266,225,True
True,-1,True,True,True,-57.4033,1766-09-01 16:00,-1,True,60307,True,-1,37.1,-1,1266,138,True
True,-1,True,True,True,-56.5867,1766-09-02 16:00,1,True,60308,True,-1,38.0667,-1,1266,180,True
True,-1,True,True,True,-53.6867,1766-09-03 16:00,-1,True,60309,True,-1,38.6333,-1,1266,270,True
True,-1,True,True,True,-51.9867,1766-09-04 15:00,1.20000005,True,60310,True,-1,39.0333,-1,1266,203,True
True,-1,True,True,True,-49.8533,1766-09-05 15:00,1,True,60311,True,-1,39.5167,-1,1266,180,True
True,-1,True,True,True,-45.9867,1766-09-06 15:00,9.30000019,True,60312,True,-1,40.3667,-1,1266,248,True
True,-1,True,True,True,-41.77,1766-09-07 15:00,9.30000019,True,60313,True,-1,41.2833,-1,1266,248,True
True,-1,True,True,True,-37.2533,1766-09-08 14:00,9.30000019,True,60314,True,-1,42.2667,-1,1266,267,True
True,-1,True,True,True,-34.8867,1766-09-09 14:00,1,True,60315,True,-1,42.9167,-1,1266,23,True
True,-1,True,True,True,-32.2867,1766-09-10 14:00,6.69999981,True,60316,True,-1,44.0333,-1,1266,360,True
True,-1,True,True,True,-29.3033,1766-09-11 14:00,-1,True,60317,True,-1,44.9333,-1,1266,360,True
True,-1,True,True,True,-27.52,1766-09-12 14:00,1,True,60318,True,-1,44.4167,-1,1266,45,True
True,-1,True,True,True,-25.6367,1766-09-13 14:00,0,True,60319,True,-1,44.85,-1,1266,87,True
True,-1,True,True,True,-23.07,1766-09-14 14:00,6.69999981,True,60320,True,-1,45.6167,-1,1266,248,True
True,-1,True,True,True,-21.8367,1766-09-15 13:00,-1,True,60321,True,-1,45.6667,-1,1266,68,True
True,-1,True,True,True,-20.9867,1766-09-16 13:00,0,True,60322,True,-1,45.9333,-1,1266,180,True
True,-1,True,True,True,-19.5867,1766-09-17 13:00,-1,True,60323,True,-1,46.4167,-1,1266,158,True
True,-1,True,True,True,-18.2367,1766-09-18 13:00,6.69999981,True,60324,True,-1,46.2,-1,1266,68,True
True,-1,True,True,True,-16.17,1766-09-19 13:00,12.3000002,True,60325,True,-1,46.0167,-1,1266,48,True
True,-1,True,True,True,-15.1367,1766-09-20 13:00,6.69999981,True,60326,True,-1,45.45,-1,1266,68,True
True,-1,True,True,True,-12.02,1766-09-21 13:00,12.3000002,True,60327,True,-1,46.3833,-1,1266,203,True
True,-1,True,True,True,-8.07,1766-09-22 13:00,9.30000019,True,60328,True,-1,47.0833,-1,1266,248,True
True,-1,True,True,True,-5.20333,1766-09-23 12:00,-1,True,60329,True,-1,46.9,-1,1266,90,True
True,-1,True,True,True,-10.97,1766-06-04 13:00,9.30000019,True,60330,True,-1,44.4833,-1,1266,228,True
True,-1,True,True,True,-11.52,1766-06-05 13:00,12.3000002,True,60331,True,-1,42.7,-1,1266,293,True
True,-1,True,True,True,-11.7367,1766-06-06 13:00,-1,True,60332,True,-1,42.1333,-1,1266,248,True
True,-1,True,True,True,-11.5533,1766-06-07 13:00,0,True,60333,True,-1,42.1,-1,1266,500,True
True,-1,True,True,True,-12.5533,1766-06-08 13:00,12.3000002,True,60334,True,-1,41.0,-1,1266,338,True
True,-1,True,True,True,-15.1033,1766-06-09 13:00,-1,True,60335,True,-1,38.6333,-1,1266,23,True
True,-1,True,True,True,-17.0533,1766-06-10 13:00,9.30000019,True,60336,True,-1,36.1833,-1,1266,45,True
True,-1,True,True,True,-18.6367,1766-06-11 13:00,-1,True,60337,True,-1,34.0,-1,1266,45,True
True,-1,True,True,True,-20.4033,1766-06-12 13:00,-1,True,60338,True,-1,31.7833,-1,1266,315,True
True,-1,True,True,True,-22.42,1766-06-13 13:00,-1,True,60339,True,-1,30.0167,-1,1266,45,True
True,-1,True,True,True,-23.8367,1766-06-14 14:00,9.30000019,True,60340,True,-1,28.8,-1,1266,48,True
True,-1,True,True,True,-25.7033,1766-06-15 14:00,6.69999981,True,60341,True,-1,27.2667,-1,1266,48,True
True,-1,True,True,True,-27.92,1766-06-16 14:00,15.3999996,True,60342,True,-1,25.4167,-1,1266,48,True
True,-1,True,True,True,-29.92,1766-06-17 14:00,15.3999996,True,60343,True,-1,23.7167,-1,1266,68,True
True,-1,True,True,True,-32.12,1766-06-18 14:00,9.30000019,True,60344,True,-1,22.2667,-1,1266,90,True
True,-1,True,True,True,-36.0367,1766-06-20 14:00,9.30000019,True,60345,True,-1,20.5833,-1,1266,68,True
True,-1,True,True,True,-38.4367,1766-06-21 15:00,9.30000019,True,60346,True,-1,19.5167,-1,1266,45,True
True,-1,True,True,True,-40.77,1766-06-22 15:00,9.30000019,True,60347,True,-1,18.5667,-1,1266,45,True
True,-1,True,True,True,-43.37,1766-06-23 15:00,9.30000019,True,60348,True,-1,17.4667,-1,1266,45,True
True,-1,True,True,True,-45.3033,1766-06-24 15:00,-1,True,60349,True,-1,16.75,-1,1266,45,True
True,-1,True,True,True,-47.37,1766-06-25 15:00,-1,True,60350,True,-1,15.9667,-1,1266,135,True
True,-1,True,True,True,-49.0367,1766-06-26 15:00,12.3000002,True,60351,True,-1,15.3667,-1,1266,68,True
True,-1,True,True,True,-51.0033,1766-06-27 15:00,-1,True,60352,True,-1,14.8167,-1,1266,113,True
True,-1,True,True,True,-53.37,1766-06-28 16:00,-1,True,60353,True,-1,15.0,-1,1266,68,True
True,-1,True,True,True,-55.97,1766-06-29 16:00,15.3999996,True,60354,True,-1,14.8167,-1,1266,87,True
True,-1,True,True,True,-58.8033,1766-06-30 16:00,15.3999996,True,60355,True,-1,14.7833,-1,1266,90,True
True,-1,True,True,True,-67.67,1766-08-17 17:00,12.3000002,True,60356,True,-1,19.2333,-1,1266,90,True
True,-1,True,True,True,-67.5033,1766-08-18 17:00,15.3999996,True,60357,True,-1,21.1,-1,1266,68,True
True,-1,True,True,True,-67.37,1766-08-19 16:00,15.3999996,True,60358,True,-1,22.7667,-1,1266,68,True
True,-1,True,True,True,-67.2867,1766-08-20 16:00,6.69999981,True,60359,True,-1,24.2667,-1,1266,93,True
True,-1,True,True,True,-66.77,1766-08-21 16:00,-1,True,60360,True,-1,25.6,-1,1266,68,True
True,-1,True,True,True,-66.02,1766-08-22 16:00,-1,True,60361,True,-1,26.95,-1,1266,113,True
True,-1,True,True,True,-64.87,1766-08-23 16:00,1.20000005,True,60362,True,-1,28.1333,-1,1266,177,True
True,-1,True,True,True,-64.3033,1766-08-24 16:00,-1,True,60363,True,-1,29.3833,-1,1266,158,True
True,-1,True,True,True,-63.82,1766-08-25 16:00,-1,True,60364,True,-1,31.1167,-1,1266,68,True
True,-1,True,True,True,-63.47,1766-08-26 16:00,-1,True,60365,True,-1,32.65,-1,1266,113,True
True,-1,True,True,True,-63.3033,1766-08-27 16:00,1.20000005,True,60366,True,-1,33.4667,-1,1266,135,True
True,-1,True,True,True,-62.8533,1766-08-28 16:00,1,True,60367,True,-1,34.2167,-1,1266,138,True
True,-1,True,True,True,-61.52,1766-08-29 16:00,-1,True,60368,True,-1,34.7167,-1,1266,135,True
True,-1,True,True,True,-3.17,1766-09-24 12:00,-1,True,60369,True,-1,46.6333,-1,1266,68,True
True,-1,True,True,True,-7.00333,1766-02-12 12:00,9.30000019,True,60370,True,-1,47.1167,-1,1267,293,True
True,-1,True,True,True,-7.08667,1766-02-13 12:00,15.3999996,True,60371,True,-1,45.6333,-1,1267,293,True
True,-1,True,True,True,-8.67,1766-02-14 13:00,9.30000019,True,60372,True,-1,44.55,-1,1267,23,True
True,-1,True,True,True,-10.97,1766-02-15 13:00,-1,True,60373,True,-1,42.75,-1,1267,135,True
True,-1,True,True,True,-13.2533,1766-02-16 13:00,15.3999996,True,60374,True,-1,41.4167,-1,1267,225,True
True,-1,True,True,True,-12.9533,1766-02-17 13:00,15.3999996,True,60375,True,-1,40.2,-1,1267,315,True
True,-1,True,True,True,-12.1033,1766-02-18 13:00,15.3999996,True,60376,True,-1,39.6,-1,1267,270,True
True,-1,True,True,True,-13.0033,1766-02-19 13:00,15.3999996,True,60377,True,-1,37.55,-1,1267,338,True
True,-1,True,True,True,-13.47,1766-02-20 13:00,15.3999996,True,60378,True,-1,35.7,-1,1267,338,True
True,-1,True,True,True,-14.67,1766-02-21 13:00,15.3999996,True,60379,True,-1,33.7833,-1,1267,360,True
True,-1,True,True,True,-18.0533,1766-02-22 13:00,15.3999996,True,60380,True,-1,32.4167,-1,1267,23,True
True,-1,True,True,True,-20.1033,1766-02-23 13:00,6.69999981,True,60381,True,-1,30.9167,-1,1267,45,True
True,-1,True,True,True,-22.3367,1766-02-24 13:00,6.69999981,True,60382,True,-1,29.2667,-1,1267,113,True
True,-1,True,True,True,-25.6533,1766-02-25 14:00,6.69999981,True,60383,True,-1,27.9833,-1,1267,113,True
True,-1,True,True,True,-26.9533,1766-02-26 14:00,6.69999981,True,60384,True,-1,26.7833,-1,1267,113,True
True,-1,True,True,True,-29.42,1766-02-27 14:00,6.69999981,True,60385,True,-1,25.55,-1,1267,113,True
True,-1,True,True,True,-32.5033,1766-02-28 14:00,9.30000019,True,60386,True,-1,23.9667,-1,1267,135,True
True,-1,True,True,True,-35.5867,1766-03-01 14:00,9.30000019,True,60387,True,-1,22.45,-1,1267,135,True
True,-1,True,True,True,-37.82,1766-03-02 15:00,6.69999981,True,60388,True,-1,21.6333,-1,1267,135,True
True,-1,True,True,True,-38.4867,1766-03-03 15:00,0,True,60389,True,-1,21.2667,-1,1267,135,True
True,-1,True,True,True,-38.7033,1766-03-04 15:00,0,True,60390,True,-1,21.0667,-1,1267,180,True
True,-1,True,True,True,-39.7367,1766-03-05 15:00,1,True,60391,True,-1,20.5333,-1,1267,90,True
True,-1,True,True,True,-40.97,1766-03-06 15:00,4.5999999,True,60392,True,-1,19.7333,-1,1267,135,True
True,-1,True,True,True,-43.0533,1766-03-07 15:00,6.69999981,True,60393,True,-1,18.4833,-1,1267,135,True
True,-1,True,True,True,-45.7533,1766-03-08 15:00,9.30000019,True,60394,True,-1,17.6833,-1,1267,180,True
True,-1,True,True,True,-47.1533,1766-03-09 15:00,1,True,60395,True,-1,17.2667,-1,1267,270,True
True,-1,True,True,True,-47.5867,1766-03-10 15:00,0,True,60396,True,-1,16.9333,-1,1267,270,True
True,-1,True,True,True,-49.3033,1766-03-11 15:00,4.5999999,True,60397,True,-1,16.0333,-1,1267,68,True
True,-1,True,True,True,-51.5033,1766-03-12 15:00,9.30000019,True,60398,True,-1,14.7833,-1,1267,68,True
True,-1,True,True,True,-54.3367,1766-03-13 16:00,9.30000019,True,60399,True,-1,14.5,-1,1267,68,True
True,-1,True,True,True,-57.5033,1766-03-14 16:00,9.30000019,True,60400,True,-1,14.5667,-1,1267,68,True
True,-1,True,True,True,-60.3533,1766-03-15 16:00,9.30000019,True,60401,True,-1,14.4333,-1,1267,68,True
True,-1,True,True,True,-61.5367,1766-03-16 16:00,9.30000019,True,60402,True,-1,14.55,-1,1267,90,True
True,-1,True,True,True,-62.4367,1766-07-17 16:00,4.5999999,True,60403,True,-1,18.8,-1,1268,135,True
True,-1,True,True,True,-62.4867,1766-07-18 16:00,4.5999999,True,60404,True,-1,20.65,-1,1268,45,True
True,-1,True,True,True,-62.4367,1766-07-19 16:00,4.5999999,True,60405,True,-1,22.6833,-1,1268,90,True
True,-1,True,True,True,-62.0867,1766-07-20 16:00,4.5999999,True,60406,True,-1,24.5333,-1,1268,113,True
True,-1,True,True,True,-61.3533,1766-07-21 16:00,4.5999999,True,60407,True,-1,26.5833,-1,1268,113,True
True,-1,True,True,True,-60.2367,1766-07-22 16:00,6.69999981,True,60408,True,-1,28.75,-1,1268,158,True
True,-1,True,True,True,-58.7033,1766-07-23 16:00,6.69999981,True,60409,True,-1,30.3333,-1,1268,158,True
True,-1,True,True,True,-57.2867,1766-07-24 16:00,6.69999981,True,60410,True,-1,32.2667,-1,1268,135,True
True,-1,True,True,True,-56.0033,1766-07-25 16:00,4.5999999,True,60411,True,-1,33.8333,-1,1268,135,True
True,-1,True,True,True,-55.6533,1766-07-26 16:00,0,True,60412,True,-1,34.4167,-1,1268,315,True
True,-1,True,True,True,-55.0367,1766-07-27 16:00,0,True,60413,True,-1,35.05,-1,1268,293,True
True,-1,True,True,True,-54.4867,1766-07-28 16:00,0,True,60414,True,-1,34.9167,-1,1268,45,True
True,-1,True,True,True,-53.8367,1766-07-29 16:00,0,True,60415,True,-1,35.0667,-1,1268,270,True
True,-1,True,True,True,-52.97,1766-07-30 16:00,1,True,60416,True,-1,35.95,-1,1268,225,True
True,-1,True,True,True,-52.6533,1766-07-31 16:00,0,True,60417,True,-1,36.25,-1,1268,90,True
True,-1,True,True,True,-52.4867,1766-08-01 15:00,0,True,60418,True,-1,36.4833,-1,1268,270,True
